tax_id,tax_level,genus_tax_id,name,common_name,category,is_phage,agg_score,max_z_score,nt_z_score,nt_rpm,nt_count,nt_contigs,nt_contig_r,nt_percent_identity,nt_alignment_length,nt_e_value,nt_bg_mean,nt_bg_stdev,nt_bg_mean_mass_normalized,nt_bg_stdev_mass_normalized,nr_z_score,nr_rpm,nr_count,nr_contigs,nr_contig_r,nr_percent_identity,nr_alignment_length,nr_e_value,nr_bg_mean,nr_bg_stdev,nr_bg_mean_mass_normalized,nr_bg_stdev_mass_normalized,species_tax_ids,known_pathogen
817,1,816,Bacteroides fragilis,"",bacteria,false,1412180.052956752,100,100,105.9135039717564,6,,,98.8845,93.3333,10^-49.5578,,,,,100,35.3045013239188,2,,,97.0,33.0,10^-14.063,,,,,,0
28111,1,816,Bacteroides eggerthii,"",bacteria,false,1059135.039717564,100,,,,,,,,,,,,,100,105.9135039717564,6,,,85.2,31.0,10^-8.07112,,,,,,0
47678,1,816,Bacteroides caccae,"",bacteria,false,706090.026478376,100,100,35.3045013239188,2,,,99.6455,141.0,10^-82.9964,,,,,100,35.3045013239188,2,,,100.0,46.0,10^-20.4295,,,,,,0
28116,1,816,Bacteroides ovatus,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,100.0,82.0,10^-43.433,,,,,,,,,,,,,,,,,,0
820,1,816,Bacteroides uniformis,"",bacteria,false,353045.013239188,100,,,,,,,,,,,,,100,35.3045013239188,2,,,100.0,27.0,10^-7.3851,,,,,,0
-200216572,2,-200216572,non-genus-specific reads in family Oscillospiraceae,,bacteria,false,1412180.052956752,100,100,158.8702559576346,9,,,98.7871,147.667,10^-77.3695,,,,,99,35.3045013239188,2,,,82.1,28.0,10^-6.74715,163.934,366.569,0.000406504,0.000908971,"[2485925, 1535, 2799560]",0
2485925,1,-200216572,Oscillospiraceae bacterium,"",bacteria,false,1412180.052956752,100,100,141.2180052956752,8,,,98.6355,159.5,10^-84.0753,,,,,,,,,,,,,,,,,,0
1535,1,-200216572,[Clostridium] leptum,"",bacteria,false,346019.41747572814,99,,,,,,,,,,,,,99,35.3045013239188,2,,,82.1,28.0,10^-6.74715,163.934,366.569,0.000406504,0.000908971,,0
2799560,1,-200216572,Ruminococcaceae bacterium BL-4,"",bacteria,false,176522.506619594,100,100,17.6522506619594,1,,,100.0,53.0,10^-23.7232,,,,,,,,,,,,,,,,,,0
1637,2,1637,Listeria,"",bacteria,false,1223300.9708737864,99,,,,,,,,,,,,,99,211.8270079435128,12,,,90.0417,29.9167,10^-9.07499,327.869,733.137,0.000813008,0.00181794,"[1639, 1641]",1
1639,1,1637,Listeria monocytogenes,"",bacteria,false,1223300.9708737864,100,,,,,,,,,,,,,100,123.5657546337158,7,,,92.9714,28.8571,10^-9.09488,,,,,,1
1641,1,1637,Listeria grayi,"",bacteria,false,873786.4077669902,100,,,,,,,,,,,,,100,88.261253309797,5,,,85.94,31.4,10^-9.04714,,,,,,0
2837506,2,2837506,Niallia,"",bacteria,false,1059135.039717564,100,100,105.9135039717564,6,,,96.0653,117.333,10^-61.1204,,,,,,,,,,,,,,,,,[1397],0
1397,1,2837506,Niallia circulans,"",bacteria,false,1059135.039717564,100,100,105.9135039717564,6,,,96.0653,117.333,10^-61.1204,,,,,,,,,,,,,,,,,,0
909656,2,909656,Phocaeicola,"",bacteria,false,1059135.039717564,100,100,70.6090026478376,4,,,100.0,107.5,10^-60.8161,,,,,100,35.3045013239188,2,,,100.0,25.0,10^-6.04096,,,,,[821],0
821,1,909656,Phocaeicola vulgatus,"",bacteria,false,1059135.039717564,100,100,70.6090026478376,4,,,100.0,107.5,10^-60.8161,,,,,100,35.3045013239188,2,,,100.0,25.0,10^-6.04096,,,,,,0
216851,2,216851,Faecalibacterium,"",bacteria,false,1052109.443954104,100,99,105.9135039717564,6,,,98.8583,76.6667,10^-38.6684,454.545,1016.39,0.00052356,0.00117072,100,88.261253309797,5,,,91.04,34.4,10^-10.582,,,,,"[853, 2929492, 259315, 2929490, 411483]",0
853,1,216851,Faecalibacterium prausnitzii,"",bacteria,false,1052109.443954104,100,99,35.3045013239188,2,,,100.0,98.0,10^-54.3346,227.273,508.197,0.00026178,0.000585358,100,70.6090026478376,4,,,88.8,35.0,10^-9.9945,,,,,,0
2929492,1,216851,Faecalibacterium sp. I3-3-33,"",bacteria,false,349514.5631067961,100,100,35.3045013239188,2,,,96.575,73.0,10^-33.8769,,,,,,,,,,,,,,,,,,0
259315,1,216851,uncultured Faecalibacterium sp.,"",bacteria,false,176522.506619594,100,,,,,,,,,,,,,100,17.6522506619594,1,,,100.0,32.0,10^-12.9318,,,,,,0
2929490,1,216851,Faecalibacterium sp. I2-3-92,"",bacteria,false,174757.28155339806,100,100,17.6522506619594,1,,,100.0,59.0,10^-27.7937,,,,,,,,,,,,,,,,,,0
411483,1,216851,Faecalibacterium duncaniae,"",bacteria,false,173009.70873786407,99,99,17.6522506619594,1,,,100.0,59.0,10^-27.7937,227.273,508.197,0.00026178,0.000585358,,,,,,,,,,,,,,0
239759,2,239759,Alistipes,"",bacteria,false,882612.53309797,100,100,123.5657546337158,7,,,97.2197,67.5714,10^-31.0828,,,,,100,35.3045013239188,2,,,100.0,29.0,10^-9.24336,,,,,"[328813, 214856]",0
328813,1,239759,Alistipes onderdonkii,"",bacteria,false,882612.53309797,100,100,88.261253309797,5,,,97.456,59.0,10^-25.8825,,,,,,,,,,,,,,,,,,0
214856,1,239759,Alistipes finegoldii,"",bacteria,false,706090.026478376,100,100,35.3045013239188,2,,,96.629,89.0,10^-44.0837,,,,,100,35.3045013239188,2,,,100.0,29.0,10^-9.24336,,,,,,0
2974251,2,2974251,Segatella,"",bacteria,false,706090.026478376,100,100,35.3045013239188,2,,,91.885,96.0,10^-42.7471,,,,,100,35.3045013239188,2,,,100.0,42.0,10^-22.4949,,,,,[165179],0
165179,1,2974251,Segatella copri,"",bacteria,false,706090.026478376,100,100,35.3045013239188,2,,,91.885,96.0,10^-42.7471,,,,,100,35.3045013239188,2,,,100.0,42.0,10^-22.4949,,,,,,0
2800373,2,2800373,Priestia,"",bacteria,false,706090.026478376,100,100,70.6090026478376,4,,,96.9695,55.0,10^-22.3436,,,,,,,,,,,,,,,,,[1404],0
1404,1,2800373,Priestia megaterium,"",bacteria,false,706090.026478376,100,100,70.6090026478376,4,,,96.9695,55.0,10^-22.3436,,,,,,,,,,,,,,,,,,0
2761542,2,2761542,Fundicoccus,"",bacteria,false,706090.026478376,100,100,17.6522506619594,1,,,82.576,132.0,10^-45.971,,,,,100,105.9135039717564,6,,,86.6,34.6667,10^-9.82918,,,,,"[2664442, 2969821]",0
2664442,1,2761542,Fundicoccus ignavus,"",bacteria,false,706090.026478376,100,,,,,,,,,,,,,100,70.6090026478376,4,,,92.75,34.5,10^-10.2905,,,,,,0
2969821,1,2761542,Fundicoccus culcitae,"",bacteria,false,529567.519858782,100,100,17.6522506619594,1,,,82.576,132.0,10^-45.971,,,,,100,35.3045013239188,2,,,74.3,35.0,10^-8.90658,,,,,,0
283168,2,283168,Odoribacter,"",bacteria,false,706090.026478376,100,100,35.3045013239188,2,,,100.0,99.0,10^-55.0164,,,,,100,35.3045013239188,2,,,100.0,32.0,10^-9.73049,,,,,[28118],0
28118,1,283168,Odoribacter splanchnicus,"",bacteria,false,706090.026478376,100,100,35.3045013239188,2,,,100.0,99.0,10^-55.0164,,,,,100,35.3045013239188,2,,,100.0,32.0,10^-9.73049,,,,,,0
100883,2,100883,Coprobacillus,"",bacteria,false,706090.026478376,100,,,,,,,,,,,,,100,70.6090026478376,4,,,94.25,34.0,10^-14.187,,,,,[450746],0
450746,1,100883,Coprobacillus sp. 8_1_38FAA,"",bacteria,false,706090.026478376,100,,,,,,,,,,,,,100,70.6090026478376,4,,,94.25,34.0,10^-14.187,,,,,,0
66831,2,66831,Facklamia,"",bacteria,false,706090.026478376,100,,,,,,,,,,,,,100,211.8270079435128,12,,,85.6417,44.25,10^-16.2362,,,,,"[2973478, 120956, 82347, 2749967]",0
2973478,1,66831,Facklamia sp. 7083-14-GEN3,"",bacteria,false,706090.026478376,100,,,,,,,,,,,,,100,70.6090026478376,4,,,80.65,46.5,10^-17.527,,,,,,0
120956,1,66831,Facklamia miroungae,"",bacteria,false,529567.519858782,100,,,,,,,,,,,,,100,52.9567519858782,3,,,90.3,37.3333,10^-11.8687,,,,,,0
82347,1,66831,Facklamia languida,"",bacteria,false,529567.519858782,100,,,,,,,,,,,,,100,52.9567519858782,3,,,85.0,45.6667,10^-17.0997,,,,,,0
2749967,1,66831,Facklamia lactis,"",bacteria,false,353045.013239188,100,,,,,,,,,,,,,100,35.3045013239188,2,,,89.6,48.0,10^-18.9102,,,,,,0
2737,2,2737,Vagococcus,"",bacteria,false,706090.026478376,100,100,70.6090026478376,4,,,90.8627,145.0,10^-68.2313,,,,,,,,,,,,,,,,,[81947],0
81947,1,2737,Vagococcus lutrae,"",bacteria,false,706090.026478376,100,100,70.6090026478376,4,,,90.8627,145.0,10^-68.2313,,,,,,,,,,,,,,,,,,0
1730,2,1730,Eubacterium,"",bacteria,false,706090.026478376,100,,,,,,,,,,,,,100,70.6090026478376,4,,,95.725,41.25,10^-18.6977,,,,,[39496],0
39496,1,1730,Eubacterium ventriosum,"",bacteria,false,706090.026478376,100,,,,,,,,,,,,,100,70.6090026478376,4,,,95.725,41.25,10^-18.6977,,,,,,0
810,2,810,Chlamydia,"",bacteria,false,706090.026478376,100,,,,,,,,,,,,,100,70.6090026478376,4,,,81.15,26.5,10^-4.61103,,,,,[813],1
813,1,810,Chlamydia trachomatis,"",bacteria,false,706090.026478376,100,,,,,,,,,,,,,100,70.6090026478376,4,,,81.15,26.5,10^-4.61103,,,,,,1
-200010841,2,-200010841,non-genus-specific reads in family Microviridae,,viruses,false,706090.026478376,100,100,35.3045013239188,2,,,96.748,123.0,10^-65.9011,,,,,100,35.3045013239188,2,,,95.1,41.0,10^-16.5031,,,,,[2202644],0
2202644,1,-200010841,Microviridae sp.,"",viruses,true,706090.026478376,100,100,35.3045013239188,2,,,96.748,123.0,10^-65.9011,,,,,100,35.3045013239188,2,,,95.1,41.0,10^-16.5031,,,,,,0
-200186828,2,-200186828,non-genus-specific reads in family Carnobacteriaceae,,bacteria,false,706090.026478376,100,100,70.6090026478376,4,,,97.1515,70.5,10^-32.8637,,,,,,,,,,,,,,,,,[2821731],0
2821731,1,-200186828,Carnobacteriaceae bacterium zg-C25,"",bacteria,false,706090.026478376,100,100,70.6090026478376,4,,,97.1515,70.5,10^-32.8637,,,,,,,,,,,,,,,,,,0
1485,2,1485,Clostridium,"",bacteria,false,699029.1262135922,100,100,52.9567519858782,3,,,89.1027,103.0,10^-39.0112,,,,,99,229.4792586054722,13,,,89.7385,32.3846,10^-11.7277,438.122,712.669,0.00119324,0.00180415,"[2292204, 411484, 411489, 1491, 332101, 1509, 1502, 223919]",2
2292204,1,1485,Clostridium sp. AF19-22AC,"",bacteria,false,699029.1262135922,100,,,,,,,,,,,,,100,70.6090026478376,4,,,88.7,36.0,10^-13.9539,,,,,,0
411484,1,1485,Clostridium sp. SS2/1,"",bacteria,false,699029.1262135922,100,,,,,,,,,,,,,100,70.6090026478376,4,,,96.9,29.5,10^-12.8873,,,,,,0
411489,1,1485,Clostridium sp. L2-50,"",bacteria,false,349514.5631067961,100,,,,,,,,,,,,,100,35.3045013239188,2,,,100.0,26.5,10^-10.8416,,,,,,0
1491,1,1485,Clostridium botulinum,"",bacteria,false,346019.41747572814,99,,,,,,,,,,,,,99,35.3045013239188,2,,,69.45,36.0,10^-6.53935,274.188,387.254,0.000786732,0.00107828,,1
332101,1,1485,Clostridium drakei,"",bacteria,false,176522.506619594,100,100,17.6522506619594,1,,,81.343,134.0,10^-44.5921,,,,,,,,,,,,,,,,,,0
1509,1,1485,Clostridium sporogenes,"",bacteria,false,176522.506619594,100,100,17.6522506619594,1,,,100.0,61.0,10^-29.1516,,,,,,,,,,,,,,,,,,0
1502,1,1485,Clostridium perfringens,"",bacteria,false,176522.506619594,100,100,17.6522506619594,1,,,85.965,114.0,10^-43.29,,,,,,,,,,,,,,,,,,1
223919,1,1485,Clostridium diolis,"",bacteria,false,174757.28155339806,100,,,,,,,,,,,,,100,17.6522506619594,1,,,85.3,34.0,10^-10.3335,,,,,,0
44249,2,44249,Paenibacillus,"",bacteria,false,692038.8349514563,99,,,,,,,,,,,,,99,70.6090026478376,4,,,92.4,26.5,10^-7.25016,110.254,246.535,0.000380228,0.000850216,[483908],0
483908,1,44249,Paenibacillus sp. P22,"",bacteria,false,692038.8349514563,99,,,,,,,,,,,,,99,70.6090026478376,4,,,92.4,26.5,10^-7.25016,110.254,246.535,0.000380228,0.000850216,,0
2862142,2,2862142,Falseniella,"",bacteria,false,529567.519858782,100,,,,,,,,,,,,,100,52.9567519858782,3,,,78.3667,42.0,10^-15.1262,,,,,[137730],0
137730,1,2862142,Falseniella ignava,"",bacteria,false,529567.519858782,100,,,,,,,,,,,,,100,52.9567519858782,3,,,78.3667,42.0,10^-15.1262,,,,,,0
2767887,2,2767887,Ligilactobacillus,"",bacteria,false,529567.519858782,100,-100,0.0,0,,,0,0,10^0,327.869,733.137,0.000813008,0.00181794,100,52.9567519858782,3,,,94.6,18.6667,10^-3.73908,,,,,[1808352],0
1808352,1,2767887,Ligilactobacillus salitolerans,"",bacteria,false,529567.519858782,100,,,,,,,,,,,,,100,52.9567519858782,3,,,94.6,18.6667,10^-3.73908,,,,,,0
2675229,2,2675229,Peribacillus,"",bacteria,false,529567.519858782,100,100,70.6090026478376,4,,,98.969,94.5,10^-50.5765,,,,,,,,,,,,,,,,,"[450367, 1478]",0
450367,1,2675229,Peribacillus frigoritolerans,"",bacteria,false,529567.519858782,100,100,52.9567519858782,3,,,98.969,93.6667,10^-50.0085,,,,,,,,,,,,,,,,,,0
1478,1,2675229,Peribacillus simplex,"",bacteria,false,176522.506619594,100,100,17.6522506619594,1,,,98.969,97.0,10^-52.2805,,,,,,,,,,,,,,,,,,0
305976,2,305976,Pusillimonas,"",bacteria,false,529567.519858782,100,,,,,,,,,,,,,100,52.9567519858782,3,,,90.9667,47.3333,10^-21.464,,,,,[1548123],0
1548123,1,305976,Pusillimonas sp. T2,"",bacteria,false,529567.519858782,100,,,,,,,,,,,,,100,52.9567519858782,3,,,90.9667,47.3333,10^-21.464,,,,,,0
114627,2,114627,Alkaliphilus,"",bacteria,false,529567.519858782,100,100,52.9567519858782,3,,,88.514,109.667,10^-44.9099,,,,,,,,,,,,,,,,,[208226],0
208226,1,114627,Alkaliphilus metalliredigens,"",bacteria,false,529567.519858782,100,100,52.9567519858782,3,,,88.514,109.667,10^-44.9099,,,,,,,,,,,,,,,,,,0
36086,2,36086,Trichuris,"",eukaryota,false,529567.519858782,100,,,,,,,,,,,,,100,52.9567519858782,3,,,96.9,33.3333,10^-12.49,,,,,[36087],1
36087,1,36086,Trichuris trichiura,human whipworm,eukaryota,false,529567.519858782,100,,,,,,,,,,,,,100,52.9567519858782,3,,,96.9,33.3333,10^-12.49,,,,,,1
-200186827,2,-200186827,non-genus-specific reads in family Aerococcaceae,,bacteria,false,529567.519858782,100,,,,,,,,,,,,,100,52.9567519858782,3,,,86.6333,47.3333,10^-18.0648,,,,,[2749965],0
2749965,1,-200186827,Aerococcaceae bacterium DSM 111020,"",bacteria,false,529567.519858782,100,,,,,,,,,,,,,100,52.9567519858782,3,,,86.6333,47.3333,10^-18.0648,,,,,,0
2759736,2,2759736,Lacticaseibacillus,"",bacteria,false,413775.81720449263,78.13466681544836,,,,,,,,,,,,,78.13466681544836,52.9567519858782,3,,,82.5667,28.6667,10^-7.5368,491.803,1099.71,0.00121951,0.00272691,[1597],0
1597,1,2759736,Lacticaseibacillus paracasei,"",bacteria,false,413775.81720449263,100,,,,,,,,,,,,,100,52.9567519858782,3,,,82.5667,28.6667,10^-7.5368,,,,,,0
3076670,2,3076670,Claveliimonas,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,100.0,82.0,10^-43.433,,,,,,,,,,,,,,,,,[3028070],0
3028070,1,3076670,Claveliimonas bilis,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,100.0,82.0,10^-43.433,,,,,,,,,,,,,,,,,,0
2893055,2,2893055,Halalkalibacterium (ex Joshi et al. 2022),"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,94.382,89.0,10^-41.3389,,,,,,,,,,,,,,,,,[86665],0
86665,1,2893055,Halalkalibacterium halodurans,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,94.382,89.0,10^-41.3389,,,,,,,,,,,,,,,,,,0
2892396,2,2892396,Vescimonas,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,97.959,98.0,10^-51.5899,,,,,,,,,,,,,,,,,[2714355],0
2714355,1,2892396,Vescimonas coprocola,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,97.959,98.0,10^-51.5899,,,,,,,,,,,,,,,,,,0
2837504,2,2837504,Heyndrickxia,"",bacteria,false,353045.013239188,100,,,,,,,,,,,,,100,35.3045013239188,2,,,94.5,36.5,10^-14.8308,,,,,[46224],0
46224,1,2837504,Heyndrickxia sporothermodurans,"",bacteria,false,353045.013239188,100,,,,,,,,,,,,,100,35.3045013239188,2,,,94.5,36.5,10^-14.8308,,,,,,0
2828348,2,2828348,Occultella,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,88.525,61.0,10^-19.545,,,,,,,,,,,,,,,,,[2675754],0
2675754,1,2828348,Occultella kanbiaonis,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,88.525,61.0,10^-19.545,,,,,,,,,,,,,,,,,,0
2719313,2,2719313,Enterocloster,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,97.143,105.0,10^-54.9908,,,,,,,,,,,,,,,,,[333367],0
333367,1,2719313,Enterocloster asparagiformis,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,97.143,105.0,10^-54.9908,,,,,,,,,,,,,,,,,,0
2689587,2,2689587,Suicoccus,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,89.338,136.0,10^-60.368,,,,,,,,,,,,,,,,,[2036206],0
2036206,1,2689587,Suicoccus acidiformans,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,89.338,136.0,10^-60.368,,,,,,,,,,,,,,,,,,0
2569097,2,2569097,Anaerobutyricum,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,100.0,115.0,10^-65.9303,,,,,,,,,,,,,,,,,[39488],0
39488,1,2569097,Anaerobutyricum hallii,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,100.0,115.0,10^-65.9303,,,,,,,,,,,,,,,,,,0
2060094,2,2060094,Aminipila,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,93.333,45.0,10^-14.1877,,,,,,,,,,,,,,,,,[433296],0
433296,1,2060094,Aminipila butyrica,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,93.333,45.0,10^-14.1877,,,,,,,,,,,,,,,,,,0
1918536,2,1918536,Longicatena,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,96.117,103.0,10^-52.2544,,,,,,,,,,,,,,,,,[1796635],0
1796635,1,1918536,Longicatena caecimuris,"",bacteria,false,353045.013239188,100,100,35.3045013239188,2,,,96.117,103.0,10^-52.2544,,,,,,,,,,,,,,,,,,0
